section_name,section_artist,song_name,artist_name,song_id,bigram,category,normalized_position,song_rank
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.14882032667876588,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,hmm,Hum,0.15063520871143377,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,hmm,Hum,0.15245009074410162,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,here,Regular,0.1542649727767695,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,we,Regular,0.1560798548094374,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,go,Regular,0.15789473684210525,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,step,Regular,0.15970961887477314,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,in,Regular,0.16152450090744103,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.16333938294010888,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.16515426497277677,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,and,Regular,0.16696914700544466,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,we,Regular,0.16878402903811252,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,gon,Regular,0.1705989110707804,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,tear,Regular,0.1724137931034483,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,shit,Regular,0.17422867513611615,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,up,Regular,0.17604355716878403,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,uh,Regular,0.17785843920145192,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.17967332123411978,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,they,Regular,0.18148820326678766,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,got,Regular,0.18330308529945555,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,double,Regular,0.1851179673321234,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,cups,Regular,0.1869328493647913,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,but,Regular,0.18874773139745918,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,me,Regular,0.19056261343012704,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,and,Regular,0.19237749546279492,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,my,Regular,0.19419237749546278,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,boo,Regular,0.19600725952813067,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,got,Regular,0.19782214156079855,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,two,Regular,0.1996370235934664,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,fat,Regular,0.2014519056261343,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,blunts,Regular,0.20326678765880218,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.20508166969147004,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,roll,Regular,0.20689655172413793,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,it,Regular,0.20871143375680581,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,up,Regular,0.21052631578947367,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,gang,Regular,0.21234119782214156,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,ooh,Hum,0.21415607985480944,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,talk,Regular,0.2159709618874773,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,about,Regular,0.2177858439201452,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,dude,Regular,0.21960072595281308,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,i,Regular,0.22141560798548093,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,give,Regular,0.22323049001814882,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,two,Regular,0.2250453720508167,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,fucks,Regular,0.22686025408348456,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,fuck,Regular,0.22867513611615245,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,but,Regular,0.23049001814882034,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,we,Regular,0.2323049001814882,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,know,Regular,0.23411978221415608,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,ooh,Hum,0.23593466424682397,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,truth,Regular,0.23774954627949182,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,duck,Regular,0.2395644283121597,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,all,Regular,0.2413793103448276,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,the,Regular,0.24319419237749546,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,ho,Regular,0.24500907441016334,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,shit,Regular,0.24682395644283123,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,burnin,Regular,0.24863883847549909,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,the,Regular,0.25045372050816694,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,burnt,Regular,0.25226860254083483,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,clips,Regular,0.2540834845735027,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,nah,Hum,0.2558983666061706,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,now,Regular,0.2577132486388385,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,listen,Regular,0.2595281306715064,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,wow,Regular,0.2613430127041742,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,baby,Regular,0.2631578947368421,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,let,Regular,0.26497277676951,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,me,Regular,0.26678765880217786,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,set,Regular,0.26860254083484575,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,it,Regular,0.27041742286751363,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,off,Regular,0.27223230490018147,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,in,Regular,0.27404718693284935,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,your,Regular,0.27586206896551724,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,itty,Regular,0.2776769509981851,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,bitty,Regular,0.279491833030853,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,kini,Regular,0.2813067150635209,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,such,Regular,0.2831215970961887,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,a,Regular,0.2849364791288566,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,vision,Regular,0.2867513611615245,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,oh,Hum,0.2885662431941924,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,you,Regular,0.29038112522686027,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,my,Regular,0.29219600725952816,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,fix,Regular,0.294010889292196,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,you's,Regular,0.2958257713248639,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,a,Regular,0.29764065335753176,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,hit,Regular,0.29945553539019965,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,in,Regular,0.30127041742286753,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,forever,Regular,0.3030852994555354,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,long,Regular,0.30490018148820325,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,workin,Regular,0.30671506352087113,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,it,Regular,0.308529945553539,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,your,Regular,0.3103448275862069,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,sweaty,Regular,0.3121597096188748,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,body,Regular,0.3139745916515426,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,love,Regular,0.3157894736842105,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,to,Regular,0.3176043557168784,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,see,Regular,0.3194192377495463,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,it,Regular,0.32123411978221417,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,go,Regular,0.32304900181488205,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,ooh,Hum,0.3248638838475499,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,ooh,Hum,0.32667876588021777,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,take,Regular,0.32849364791288566,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,a,Regular,0.33030852994555354,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,ride,Regular,0.33212341197822143,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,if,Regular,0.3339382940108893,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,you,Regular,0.33575317604355714,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,like,Regular,0.33756805807622503,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,let's,Regular,0.3393829401088929,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,see,Regular,0.3411978221415608,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,do,Regular,0.3430127041742287,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,whatever,Regular,0.3448275862068966,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,you,Regular,0.3466424682395644,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,like,Regular,0.3484573502722323,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,and,Regular,0.3502722323049002,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,we,Regular,0.35208711433756806,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.35390199637023595,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,on,Regular,0.35571687840290384,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,a,Regular,0.35753176043557167,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,mission,Regular,0.35934664246823955,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,tonight,Regular,0.36116152450090744,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,ooh,Hum,0.3629764065335753,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,ooh,Hum,0.3647912885662432,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,live,Regular,0.3666061705989111,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,a,Regular,0.3684210526315789,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,hell,Regular,0.3702359346642468,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,of,Regular,0.3720508166969147,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,a,Regular,0.3738656987295826,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,life,Regular,0.37568058076225047,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.37749546279491836,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,someone,Regular,0.3793103448275862,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,say,Regular,0.3811252268602541,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,they,Regular,0.38294010889292196,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,saw,Regular,0.38475499092558985,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,that,Regular,0.38656987295825773,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,man,Regular,0.38838475499092556,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,ayy,Hum,0.39019963702359345,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,and,Regular,0.39201451905626133,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,they,Regular,0.3938294010889292,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,say,Regular,0.3956442831215971,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,no,Regular,0.397459165154265,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,ain't,Regular,0.3992740471869328,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,no,Regular,0.4010889292196007,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,controllin,Regular,0.4029038112522686,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,him,Regular,0.4047186932849365,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,ayy,Hum,0.40653357531760437,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.40834845735027225,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,it's,Regular,0.4101633393829401,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,a,Regular,0.41197822141560797,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,myth,Regular,0.41379310344827586,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,up,Regular,0.41560798548094374,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,in,Regular,0.41742286751361163,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,this,Regular,0.4192377495462795,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,bitch,Regular,0.42105263157894735,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,no,Regular,0.42286751361161523,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,takin,Regular,0.4246823956442831,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,flicks,Regular,0.426497277676951,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,climbed,Regular,0.4283121597096189,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,out,Regular,0.4301270417422868,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,the,Regular,0.4319419237749546,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,treacherous,Regular,0.4337568058076225,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,bottomless,Regular,0.4355716878402904,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,pit,Regular,0.43738656987295826,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.43920145190562615,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,i'm,Regular,0.44101633393829404,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,reborn,Regular,0.44283121597096187,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,and,Regular,0.44464609800362975,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,my,Regular,0.44646098003629764,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,life,Regular,0.4482758620689655,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,is,Regular,0.4500907441016334,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,the,Regular,0.4519056261343013,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,shit,Regular,0.4537205081669691,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,heaven,Regular,0.455535390199637,3
Verse 1,Kid Cudi,She Knows This,Kid Cudi,6250764,go,Regular,0.4573502722323049,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.4591651542649728,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.46098003629764067,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.4627949183303085,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.4646098003629764,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,and,Regular,0.4664246823956443,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.46823956442831216,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,see,Regular,0.47005444646098005,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,me,Regular,0.47186932849364793,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.47368421052631576,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,knows,Regular,0.47549909255898365,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,this,Regular,0.47731397459165154,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.4791288566243194,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.4809437386569873,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.4827586206896552,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.484573502722323,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,and,Regular,0.4863883847549909,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.4882032667876588,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,screamin,Regular,0.4900181488203267,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.49183303085299457,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,knows,Regular,0.49364791288566245,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,this,Regular,0.4954627949183303,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.49727767695099817,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.49909255898366606,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.5009074410163339,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.5027223230490018,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,and,Regular,0.5045372050816697,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.5063520871143375,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,see,Regular,0.5081669691470054,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,me,Regular,0.5099818511796733,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.5117967332123412,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,knows,Regular,0.5136116152450091,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,this,Regular,0.515426497277677,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.5172413793103449,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,hmm,Hum,0.5190562613430127,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.5208711433756806,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.5226860254083484,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.5245009074410163,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.5263157894736842,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,and,Regular,0.5281306715063521,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.52994555353902,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,see,Regular,0.5317604355716878,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,me,Regular,0.5335753176043557,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.5353901996370236,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,knows,Regular,0.5372050816696915,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,this,Regular,0.5390199637023594,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.5408348457350273,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.542649727767695,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.5444646098003629,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.5462794918330308,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,and,Regular,0.5480943738656987,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.5499092558983666,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,screamin,Regular,0.5517241379310345,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.5535390199637024,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,knows,Regular,0.5553539019963702,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,this,Regular,0.5571687840290381,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.558983666061706,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.5607985480943739,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,mm,Hum,0.5626134301270418,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.5644283121597096,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,and,Regular,0.5662431941923775,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.5680580762250453,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,see,Regular,0.5698729582577132,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,me,Regular,0.5716878402903811,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,she,Regular,0.573502722323049,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,knows,Regular,0.5753176043557169,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,this,Regular,0.5771324863883848,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.5789473684210527,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,hmm,Hum,0.5807622504537205,3
Chorus,Kid Cudi,She Knows This,Kid Cudi,6250764,hmm,Hum,0.5825771324863884,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,yeah,Regular,0.5843920145190563,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,gangs,Regular,0.5862068965517241,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,of,Regular,0.588021778584392,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,women,Regular,0.5898366606170599,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,givin,Regular,0.5916515426497277,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,lovin,Regular,0.5934664246823956,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,easy,Regular,0.5952813067150635,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,sinnin,Regular,0.5970961887477314,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,suppose,Regular,0.5989110707803993,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,you,Regular,0.6007259528130672,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,got,Regular,0.6025408348457351,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,two,Regular,0.604355716878403,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,hoes,Regular,0.6061705989110708,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,that,Regular,0.6079854809437386,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,go,Regular,0.6098003629764065,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,both,Regular,0.6116152450090744,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,ways,Regular,0.6134301270417423,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,don't,Regular,0.6152450090744102,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,know,Regular,0.617059891107078,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,my,Regular,0.6188747731397459,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,limit,Regular,0.6206896551724138,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,know,Regular,0.6225045372050817,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,what,Regular,0.6243194192377496,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,it,Regular,0.6261343012704175,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,is,Regular,0.6279491833030852,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,fall,Regular,0.6297640653357531,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,into,Regular,0.631578947368421,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,the,Regular,0.6333938294010889,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,void,Regular,0.6352087114337568,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,this,Regular,0.6370235934664247,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,how,Regular,0.6388384754990926,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,i'm,Regular,0.6406533575317604,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,livin,Regular,0.6424682395644283,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,can't,Regular,0.6442831215970962,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,ask,Regular,0.6460980036297641,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,for,Regular,0.647912885662432,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,better,Regular,0.6497277676950998,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,options,Regular,0.6515426497277677,3
Verse 2,Kid Cudi,She Knows This,Kid Cudi,6250764,it's,Regular,0.6533575317604355,3
